,Hidden_test_predictions
1315,1928.9501112725395
1316,4307.986986965276
1317,4011.06595533452
1318,1582.6031170933622
1319,1829.9946477507694
1320,496.29407777982476
1321,2674.5825160488353
1322,2179.728499373907
1323,1483.8861383774608
1324,1783.6213822746085
1325,100.11180550146486
1326,2031.2156992602208
1327,2328.042210572308
1328,2027.955770084903
1329,3318.073564932911
1330,692.5941960527499
1331,2819.1388763773048
1332,2427.076719592991
1333,2720.27012666296
1334,1734.185182384648
1335,2176.280086836219
1336,3664.547017890059
1337,1486.6470425901055
1338,692.448156650889
1339,2868.7909262995013
1340,2377.5221705004956
1341,4847.409795389714
1342,1932.0751890052572
1343,2377.5281301445575
1344,2971.6252798679216
1345,3070.700426879808
1346,1187.0950667833147
1347,2176.179604381819
1348,298.1828225326168
1349,50.57780692459985
1350,2922.20477449489
1351,643.1904419796138
1352,1384.924713169122
1353,3219.130239104579
1354,4258.49664493054
1355,1236.5292350445186
1356,3610.6392660832967
1357,3664.6547687850193
1358,2176.2220523095866
1359,4753.34306004601
1360,3664.502380679446
1361,2229.0625048263537
1362,3956.8906786557727
1363,3862.481466685968
1364,1038.803665668512
1365,892.4639350117536
1366,2670.739881679881
1367,395.77240471381344
1368,3907.4094796794357
1369,3466.6635771167057
1370,395.8059711809272
1371,694.3613068193098
1372,1384.8691826455388
1373,1932.1081900209033
1374,4604.974472802672
1375,1384.8058185010427
1376,2522.5684811507044
1377,4407.055346342219
1378,2575.680402481642
1379,4600.127256462507
1380,4703.915572756429
1381,2229.1194734334517
1382,2769.8308333103855
1383,1783.7389577906822
1384,2967.577873413677
1385,1632.2444718834445
1386,1486.7002877278796
1387,3412.9026908716564
1388,198.1951534364755
1389,1384.8321239399527
1390,1879.502018021271
1391,4505.948758730248
1392,99.33267386731822
1393,892.4276317891708
1394,346.5335944121096
1395,395.88559523938727
1396,2819.2410369417084
1397,1088.223400355798
1398,1585.7167964237929
1399,3664.5696824154616
1400,4852.420340554306
1401,3714.15081428747
1402,3610.7637533779366
1403,1533.167829777594
1404,49.99657803674189
1405,2967.526880676463
1406,4654.423122826493
1407,3714.087876051487
1408,4456.4982117689415
1409,4105.280582541655
1410,2823.110169998264
1411,3858.092129918032
1412,3417.0953799612303
1413,1684.5762081132732
1414,4055.7891999751
1415,4204.377652989842
1416,1137.5821058489748
1417,0.648265134120659
1418,2027.7349934828987
1419,1239.1057092442968
1420,2522.5367757763133
1421,791.4987651365644
1422,2773.6735799906965
1423,2571.9071976119967
1424,2621.468493074316
1425,2126.822297704615
1426,2720.283650082471
1427,496.27093258506056
1428,2179.538339924437
1429,2077.334156219047
1430,1882.5704628728254
1431,742.0767620842739
1432,296.95387726074097
1433,3264.378532063697
1434,2625.0990719041515
1435,2126.838722975077
1436,1978.422663570507
1437,1140.115421674996
1438,4011.135892253937
1439,2427.130329193854
1440,3956.908907923021
1441,1882.6945827609773
1442,1585.6322762209581
1443,840.8236261115044
1444,4055.9394723115797
1445,892.4242567240575
1446,3214.945903639098
1447,496.45031361435286
1448,2724.1151459455327
1449,1783.5249793485682
1450,3115.945654537092
1451,3813.0419539859367
1452,2922.104668491161
1453,4055.77857490781
1454,4308.099372362
1455,2476.5985177975217
1456,2374.0327596030725
1457,2275.0917515111814
1458,2275.046565070488
1459,445.28940917514603
1460,3961.4719028036407
1461,1288.4668485901213
1462,3813.017255013004
1463,643.086399659269
1464,3813.091757788215
1465,2526.0498118719743
1466,1041.05346729888
1467,1486.6936793902091
1468,0.8564376790996434
1469,3116.0797587080415
1470,1434.3380773681245
1471,397.3763368078289
1472,2130.074688011099
1473,3862.4460657946333
1474,1189.6842442537284
1475,2179.5340386188195
1476,840.960619104857
1477,4357.60373160905
1478,4654.412536679569
1479,4110.007207469831
1480,1384.8397033722201
1481,593.661019296001
1482,4204.29369225228
1483,3759.145776894251
1484,595.5008932830738
1485,3912.084285747503
1486,1833.2246338157677
1487,3614.974026544332
1488,247.67835976377134
1489,3412.7669199320253
1490,4501.070738402877
1491,4357.471992795999
1492,4154.874066914767
1493,743.8769392530472
1494,643.183026110898
1495,3264.4819545507166
1496,2868.7436239854324
1497,3709.5723499453115
1498,2427.1908207232746
1499,3116.0349299899253
1500,1684.6602918569974
1501,1486.5922821173403
1502,4797.933825781939
1503,1335.5195172649424
1504,2176.2352308428435
1505,991.6052618509103
1506,2275.216864684924
1507,3561.1492186524542
1508,3709.5442011980285
1509,248.74154885260398
1510,2476.7184897675775
1511,1387.5344350703292
1512,2769.661864412926
1513,4797.930237080332
1514,4550.657155297938
1515,2922.105051414887
1516,4748.41975164215
1517,2377.548496397229
1518,941.9687369886587
1519,2176.114678313483
1520,4451.704538152069
1521,3907.5278714448164
1522,4060.5937077954522
1523,3808.5327684194563
1524,2526.216809181022
1525,346.4797430412081
1526,2724.145576155229
1527,4357.577868710471
1528,446.78917883220856
1529,892.4232633301235
1530,2967.575988530983
1531,840.9552248718427
1532,445.2702624866165
1533,0.8459690254885571
1534,50.52115570238401
1535,50.49734822600763
1536,2427.217894645845
1537,1780.5316305017525
1538,99.27042389500252
1539,3511.738632959968
1540,3709.7067555220615
1541,297.0889076414455
1542,3709.566516648433
1543,1189.5742841384442
1544,2625.2023812210796
1545,2922.1201332488445
1546,2176.174414240777
1547,4159.417752654175
1548,4159.4342434896525
1549,3615.0934009066
1550,3214.974747450676
1551,346.49191229163694
1552,1285.8520259447855
1553,3165.384925602841
1554,0.6853146520369714
1555,4204.377111202124
1556,2031.0213123381145
1557,1437.043417114864
1558,692.6460095632161
1559,4600.10750557623
1560,692.4327704852265
1561,4901.9421172591
1562,1981.5461426441498
1563,1684.6539452108323
1564,890.384071522641
1565,1238.9556728716993
1566,544.150678909944
1567,2324.6550737659727
1568,793.5243378923584
1569,347.8635224358896
1570,2769.8353432952795
1571,3763.624755717009
1572,3417.129059932135
1573,3956.9172878244367
1574,4599.959728763234
1575,247.7147170797561
1576,3215.061602942529
1577,3264.3647708790545
1578,694.5190335515093
1579,4896.842811657377
1580,2971.622912084088
1581,942.0394928340958
1582,4753.517120007908
1583,2229.245008464061
1584,4456.418634056973
1585,2575.682467475593
1586,4649.376785539858
1587,1338.1412167155029
1588,2918.2405400813263
1589,2374.1371320484186
1590,2027.7508099000522
1591,1731.053469156414
1592,2278.5106796753253
1593,1783.7035670732498
1594,1486.7132813929145
1595,4604.996379119528
1596,2571.93219912567
1597,4852.366334744324
1598,199.21002771163765
1599,2967.5688394348717
1600,4451.655286768402
1601,1882.510539388235
1602,397.4022403957438
1603,1285.9289729948787
1604,4703.948706828042
1605,4501.147547792654
1606,3313.9375707368545
1607,2328.022271491571
1608,1533.3092423134508
1609,3165.5308279154215
1610,4753.418355925132
1611,3561.2138867696844
1612,2031.1985242158034
1613,545.8555053704852
1614,1978.4001178819615
1615,1585.568100059438
1616,2918.1370993682335
1617,941.9805080813425
1618,989.1179975169224
1619,0.8298926817885015
1620,2229.075174469834
1621,4352.768196140097
1622,1833.1469613609622
1623,942.1252440489632
1624,1882.6641905489112
1625,4605.025968621531
1626,3417.1900937850237
1627,4109.917134839353
1628,2374.016111057198
1629,2328.1965274840063
1630,4357.541462261379
1631,3709.666522996079
1632,1981.7080979213924
1633,2720.2475865547194
1634,2179.6795082086637
1635,1882.5960056040115
1636,2278.5859211445163
1637,99.34532062046173
1638,3017.0397383255145
1639,3759.062164340763
1640,1981.6601193404756
1641,346.5494719005162
1642,991.5817129155887
1643,4402.223713983225
1644,3165.3751477539126
1645,4406.872547671972
1646,2427.041459897218
1647,1932.0481903204673
1648,4159.458714130131
1649,3363.2850610571904
1650,2328.1812876118615
1651,2769.667151896967
1652,0.8172567927724119
1653,445.312467839719
1654,3466.4686498161027
1655,494.7830755324456
1656,2571.9795229555157
1657,1186.9642582846532
1658,2328.021430223482
1659,494.70857957416865
1660,793.4581023748353
1661,2324.6539373484593
1662,1285.9986696580513
1663,3264.4491439235
1664,2621.4236970405213
1665,4506.082901914399
1666,3561.1505440009096
1667,4753.498884756341
1668,643.0016361429002
1669,2819.1605200501913
1670,939.8445408463476
1671,2130.112512379016
1672,4105.360204639308
1673,4451.665415946885
1674,2526.094581875466
1675,2176.1766863415487
1676,3367.6269890448416
1677,4357.428594395459
1678,149.62365202009607
1679,4505.8868291787185
1680,3857.900744402772
1681,1635.1781317659315
1682,2472.9686499606833
1683,1139.9538852763262
1684,3565.5929626075394
1685,595.504256636778
1686,0.77327720374797
1687,1780.6085901457348
1688,692.5042594290808
1689,991.4726796515938
1690,2819.1719125202317
1691,347.82333825564467
1692,2823.110330189536
1693,741.9264531049038
1694,1681.653794924964
1695,1582.81554571218
1696,4208.951648721137
1697,1533.2816276507137
1698,4501.096439830599
1699,4406.8807111343685
1700,1734.120326486857
1701,4006.469011438114
1702,1236.4930598233166
1703,2031.2239655790281
1704,2922.164396758612
1705,3862.6057830503228
1706,2526.0125120703547
1707,3511.646053413937
1708,791.3972689953179
1709,395.79401801893573
1710,496.3395547916551
1711,742.0721101337193
1712,3516.0265644874507
1713,4451.535104351262
1714,989.2771400149785
1715,3412.737466686879
1716,1681.666183826015
1717,3660.2468903718363
1718,2971.611506719932
1719,1879.44890271315
1720,148.70238447726334
1721,2872.6043208570627
1722,2868.7724896299756
1723,4649.477759998883
1724,3214.938077708303
1725,2229.0958662713942
1726,2971.51348704069
1727,395.83980219476325
1728,2130.0266420475778
1729,3911.937541919224
1730,397.2515206240897
1731,0.7620496995719538
1732,1681.5863962348767
1733,1533.1906273298753
1734,4802.897800611846
1735,4797.993023875733
1736,4109.917068495771
1737,1088.257174928271
1738,2526.1255170226864
1739,2769.887065524407
1740,3017.0498261551083
1741,793.4973614895284
1742,3857.9020417610454
1743,1882.7309176821104
1744,1978.4598809500176
1745,1335.3096220365874
1746,3412.926448014523
1747,1041.0223020935346
1748,2275.10373973918
1749,4055.806523919133
1750,4011.0212135999177
1751,1932.2058705966763
1752,4550.632627706314
1753,1236.6052467127017
1754,545.866778265615
1755,4654.546089377213
1756,645.0154613639876
1757,3862.5352164276183
1758,1833.1505625171264
1759,3120.1901099795664
1760,939.751240108664
1761,4555.538607240388
1762,2670.801116754926
1763,1088.2362116707038
1764,2621.44517816652
1765,2773.619760506839
1766,49.87280111887692
1767,446.92816114881776
1768,2179.5948002713794
1769,4011.050771127423
1770,3813.1314669723715
1771,3664.637049443864
1772,2176.306929264602
1773,1288.620089656296
1774,1783.6810359759597
1775,4649.432446117149
1776,2278.644556934514
1777,2625.1892353133976
1778,4604.8783417779105
1779,892.5039440802434
1780,1731.0158271577245
1781,2473.0055242981966
1782,2769.7960940729536
1783,4055.9896110360155
1784,4307.89654800704
1785,941.9563619982871
1786,4505.92128257728
1787,1684.6891696720545
1788,2621.409597016586
1789,4451.666582483744
1790,4010.977415588949
1791,2922.0669863255735
1792,99.41626865767242
1793,4654.387316546723
1794,3017.1287510505254
1795,3066.5664345668806
1796,4451.689756562027
1797,3417.18611975124
1798,2918.20440016503
1799,3813.11255786156
1800,1928.904900878165
1801,2374.139986648413
1802,593.6256753287092
1803,1882.7144549953648
1804,1288.5085758676696
1805,694.4582816214172
1806,4748.3446312389915
1807,3763.480204410865
1808,2724.1897432003825
1809,3412.733365985435
1810,4258.421649590467
1811,2872.67171018567
1812,50.082803601824686
1813,1780.4444351830002
1814,1483.9033326943922
1815,4011.078172547463
1816,3367.521990902308
1817,347.89869330878844
1818,2868.7115818380958
1819,2625.1239951883517
1820,100.13768329318648
1821,1684.6690008661233
1822,3268.504636061996
1823,1783.5223991907367
1824,3610.6688611501463
1825,4456.496777377775
1826,2423.5509658146307
1827,3318.0342913664845
1828,2476.6910971815146
1829,297.0136932117821
1830,3961.654004130492
1831,644.8346108131267
1832,1533.2971657824546
1833,1286.0354972330788
1834,1041.0090274575573
1835,2374.1124422854155
1836,0.6960927418610634
1837,644.9844348076834
1838,1830.098813201032
1839,942.1304162795025
1840,3714.122508562631
1841,2522.415107202555
1842,3511.6617701164623
1843,2621.4062930612454
1844,1384.7854009050582
1845,395.8964020737923
1846,1038.7884923231143
1847,1684.6403070069653
1848,3462.3060999825225
1849,4704.060979061122
1850,1780.4476902008983
1851,4308.11356870731
1852,1830.0750064005672
1853,3763.483057588569
1854,3169.5926164485086
1855,2670.9623115981835
1856,2377.739059583272
1857,99.26315204895536
1858,2674.5190060228365
1859,4654.555951267967
1860,494.66550862499855
1861,3862.6472164711645
1862,3412.855880855034
1863,3214.922623556656
1864,989.1190721493006
1865,2377.549698923933
1866,3120.0879236166516
1867,2225.6275846980866
1868,2179.6299696441633
1869,3565.457005878095
1870,2423.5939342216807
1871,3615.090774428893
1872,395.8390935463144
1873,1783.7378027566829
1874,4704.015717404451
1875,3862.6256344474054
1876,4599.9318340492355
1877,1879.3429279994316
1878,2967.6674389510426
1879,1681.7219309537697
1880,2922.1881865279033
1881,3813.0694288121263
1882,2971.5218664304143
1883,4209.124402926273
1884,1285.9088287917123
1885,3066.5529110360403
1886,50.48406847091389
1887,3021.216884676021
1888,494.8474901321198
1889,4599.998991031724
